"filename", "language", "JavaScript", "JSON", "Markdown", "HTML", "comment", "blank", "total"
"d:\OBD\obd\website\obd-solution\README.md", "Markdown", 0, 0, -38, 0, 0, -33, -71
"d:\OBD\obd\website\obd-solution\package-lock.json", "JSON", 0, -30748, 0, 0, 0, -1, -30749
"d:\OBD\obd\website\obd-solution\package.json", "JSON", 0, -57, 0, 0, 0, -1, -58
"d:\OBD\obd\website\obd-solution\public\index.html", "HTML", 0, 0, 0, -28, -26, -7, -61
"d:\OBD\obd\website\obd-solution\public\manifest.json", "JSON", 0, -8, 0, 0, 0, -1, -9
"d:\OBD\obd\website\obd-solution\tailwind.config.js", "JavaScript", -10, 0, 0, 0, -1, -1, -12
"Total", "-", -10, -30813, -38, -28, -27, -44, -30960
